"symbol","datekey","close","previous_close","direction","company_name","sector","PE_Ratio","PE_Ratio_(Forward)","Div_Yield","Market_Cap","Avg_Daily_Volume"
"AWK","11-3-2020",157.100006,154.300003,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-4-2020",155.410004,157.100006,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-5-2020",158.210007,155.410004,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-6-2020",161.130005,158.210007,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-9-2020",162.330002,161.130005,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-10-2020",163.509995,162.330002,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-11-2020",164.369995,163.509995,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-12-2020",161.410004,164.369995,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-13-2020",161.309998,161.410004,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-16-2020",165.550003,161.309998,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-17-2020",159.289993,165.550003,"Down","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-18-2020",156.190002,159.289993,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-19-2020",156.649994,156.190002,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-20-2020",157.710007,156.649994,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-23-2020",155.220001,157.710007,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-24-2020",153.199997,155.220001,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-25-2020",153.130005,153.199997,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AWK","11-27-2020",153.729996,153.130005,"Same","American Water Works Company Inc","Utilities",40.794518,35.117924,0.013772298,26991398912,801233
"AXP","11-2-2020",93.400002,NA,"Same","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-3-2020",96.290001,93.400002,"Up","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-4-2020",96.400002,96.290001,"Same","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-5-2020",98.110001,96.400002,"Same","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-6-2020",96.690002,98.110001,"Same","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-9-2020",117.370003,96.690002,"Up","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-10-2020",115.949997,117.370003,"Same","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-11-2020",111.120003,115.949997,"Down","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-12-2020",111.099998,111.120003,"Same","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-13-2020",114.989998,111.099998,"Up","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-16-2020",118.669998,114.989998,"Up","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-17-2020",116.480003,118.669998,"Same","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-18-2020",114.239998,116.480003,"Same","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-19-2020",114.139999,114.239998,"Same","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-20-2020",112.580002,114.139999,"Same","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-23-2020",116.089996,112.580002,"Up","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-24-2020",120.389999,116.089996,"Up","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-25-2020",120.580002,120.389999,"Same","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AXP","11-27-2020",120.589996,120.580002,"Same","American Express Co","Financials",30.782867,18.497042,0.013970111,100682457088,4396695
"AZO","11-2-2020",1141.150024,NA,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-3-2020",1164.650024,1141.150024,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-4-2020",1154.02002,1164.650024,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-5-2020",1149.51001,1154.02002,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-6-2020",1158.530029,1149.51001,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-9-2020",1151.390015,1158.530029,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-10-2020",1170.410034,1151.390015,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-11-2020",1181.829956,1170.410034,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-12-2020",1159.72998,1181.829956,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-13-2020",1155.800049,1159.72998,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-16-2020",1146.02002,1155.800049,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-17-2020",1124.209961,1146.02002,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-18-2020",1131.650024,1124.209961,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-19-2020",1133.76001,1131.650024,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-20-2020",1114.199951,1133.76001,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-23-2020",1113.410034,1114.199951,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-24-2020",1135.790039,1113.410034,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-25-2020",1129.599976,1135.790039,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"AZO","11-27-2020",1119.23999,1129.599976,"Same","AutoZone Inc","Consumer Discretionary",16.163353,13.902069,NA,26944647168,227811
"BA","11-2-2020",148.600006,NA,"Same","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-3-2020",153.649994,148.600006,"Up","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-4-2020",151.630005,153.649994,"Same","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-5-2020",157.089996,151.630005,"Up","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-6-2020",157.740005,157.089996,"Same","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-9-2020",179.360001,157.740005,"Up","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-10-2020",188.690002,179.360001,"Up","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-11-2020",182.149994,188.690002,"Down","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-12-2020",176.720001,182.149994,"Same","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-13-2020",187.110001,176.720001,"Up","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-16-2020",202.399994,187.110001,"Up","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-17-2020",210.050003,202.399994,"Up","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-18-2020",203.300003,210.050003,"Down","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-19-2020",205.669998,203.300003,"Same","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-20-2020",199.619995,205.669998,"Same","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-23-2020",211.529999,199.619995,"Up","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-24-2020",218.490005,211.529999,"Up","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-25-2020",217.610001,218.490005,"Same","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BA","11-27-2020",216.5,217.610001,"Same","Boeing Company","Industrials",NA,160.48965,0.01732715,131371778048,22967831
"BAC","11-2-2020",24.08,NA,"Same","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-3-2020",24.690001,24.08,"Same","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-4-2020",23.68,24.690001,"Down","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-5-2020",24.610001,23.68,"Up","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-6-2020",24.309999,24.610001,"Same","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-9-2020",27.76,24.309999,"Up","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-10-2020",27.66,27.76,"Same","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-11-2020",27.34,27.66,"Same","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-12-2020",26.690001,27.34,"Same","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-13-2020",27,26.690001,"Same","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-16-2020",27.58,27,"Same","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-17-2020",27.549999,27.58,"Same","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-18-2020",26.98,27.549999,"Same","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-19-2020",26.98,26.98,"Same","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-20-2020",26.809999,26.98,"Same","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-23-2020",27.389999,26.809999,"Same","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-24-2020",28.98,27.389999,"Up","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-25-2020",29.030001,28.98,"Same","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAC","11-27-2020",28.99,29.030001,"Same","Bank of America Corp","Financials",14.428572,13.94762,0.024904879,253381640192,60328388
"BAX","11-2-2020",78.669998,NA,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-3-2020",77.260002,78.669998,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-4-2020",75.669998,77.260002,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-5-2020",77.760002,75.669998,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-6-2020",78.93,77.760002,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-9-2020",80.970001,78.93,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-10-2020",81.550003,80.970001,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-11-2020",80.93,81.550003,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-12-2020",81.660004,80.93,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-13-2020",82.360001,81.660004,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-16-2020",80.980003,82.360001,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-17-2020",80.779999,80.980003,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-18-2020",80.419998,80.779999,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-19-2020",78.879997,80.419998,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-20-2020",77.019997,78.879997,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-23-2020",75.769997,77.019997,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-24-2020",76.029999,75.769997,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-25-2020",75.389999,76.029999,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BAX","11-27-2020",75.970001,75.389999,"Same","Baxter International Inc.","Health Care",44.142616,22.096317,0.012185534,39843803136,3131334
"BBY","11-2-2020",115.720001,NA,"Same","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-3-2020",118.82,115.720001,"Same","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-4-2020",119.860001,118.82,"Same","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-5-2020",123.059998,119.860001,"Same","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-6-2020",123.059998,123.059998,"Same","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-9-2020",111,123.059998,"Down","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-10-2020",112.629997,111,"Same","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-11-2020",114.559998,112.629997,"Same","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-12-2020",114,114.559998,"Same","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-13-2020",114.300003,114,"Same","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-16-2020",118.650002,114.300003,"Up","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-17-2020",119.019997,118.650002,"Same","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-18-2020",117.769997,119.019997,"Same","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-19-2020",118.830002,117.769997,"Same","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-20-2020",119.139999,118.830002,"Same","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-23-2020",122.040001,119.139999,"Same","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-24-2020",113.540001,122.040001,"Down","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-25-2020",113.900002,113.540001,"Same","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BBY","11-27-2020",112.629997,113.900002,"Same","Best Buy Co. Inc.","Consumer Discretionary",16.088083,13.982781,0.02064952,27336822784,2611661
"BDX","11-2-2020",234.789993,NA,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-3-2020",237.720001,234.789993,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-4-2020",236.789993,237.720001,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-5-2020",234.649994,236.789993,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-6-2020",236.619995,234.649994,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-9-2020",240.309998,236.619995,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-10-2020",240.300003,240.309998,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-11-2020",243.160004,240.300003,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-12-2020",240.210007,243.160004,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-13-2020",242.809998,240.210007,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-16-2020",242.570007,242.809998,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-17-2020",242.410004,242.570007,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-18-2020",233.470001,242.410004,"Down","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-19-2020",232.899994,233.470001,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-20-2020",231.869995,232.899994,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-23-2020",228.479996,231.869995,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-24-2020",229.289993,228.479996,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-25-2020",227.470001,229.289993,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BDX","11-27-2020",228.960007,227.470001,"Same","Becton Dickinson","Health Care",89.57933,18.225225,0.013248921,70407929856,1521992
"BEN","11-2-2020",19.59,NA,"Same","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-3-2020",20.01,19.59,"Same","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-4-2020",19.24,20.01,"Down","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-5-2020",20.129999,19.24,"Up","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-6-2020",19.41,20.129999,"Down","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-9-2020",20.42,19.41,"Up","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-10-2020",20.76,20.42,"Same","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-11-2020",20.360001,20.76,"Same","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-12-2020",19.809999,20.360001,"Same","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-13-2020",20.51,19.809999,"Up","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-16-2020",21.27,20.51,"Up","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-17-2020",21.48,21.27,"Same","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-18-2020",21.32,21.48,"Same","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-19-2020",20.85,21.32,"Same","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-20-2020",20.59,20.85,"Same","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-23-2020",21.26,20.59,"Up","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-24-2020",22.370001,21.26,"Up","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-25-2020",22.32,22.370001,"Same","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BEN","11-27-2020",22.27,22.32,"Same","Franklin Resources","Financials",14.911949,8.261324,0.04703833,11963876352,3928250
"BIIB","11-2-2020",248.990005,NA,"Same","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-3-2020",247.009995,248.990005,"Same","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-4-2020",355.630005,247.009995,"Up","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-5-2020",328.899994,355.630005,"Down","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-6-2020",328.899994,328.899994,"Same","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-9-2020",236.259995,328.899994,"Down","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-10-2020",236.339996,236.259995,"Same","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-11-2020",244.029999,236.339996,"Up","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-12-2020",241.550003,244.029999,"Same","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-13-2020",248.589996,241.550003,"Same","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-16-2020",250.960007,248.589996,"Same","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-17-2020",248.809998,250.960007,"Same","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-18-2020",240.979996,248.809998,"Down","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-19-2020",244.009995,240.979996,"Same","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-20-2020",244.149994,244.009995,"Same","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-23-2020",243.380005,244.149994,"Same","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-24-2020",242.509995,243.380005,"Same","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-25-2020",241.75,242.509995,"Same","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIIB","11-27-2020",243.779999,241.75,"Same","Biogen Inc.","Health Care",8.093686,9.72587,NA,37834964992,1644958
"BIO","11-2-2020",591.02002,NA,"Same","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-3-2020",601.570007,591.02002,"Same","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-4-2020",624.789978,601.570007,"Up","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-5-2020",630.570007,624.789978,"Same","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-6-2020",643.450012,630.570007,"Same","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-9-2020",579.960022,643.450012,"Down","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-10-2020",555.780029,579.960022,"Down","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-11-2020",585.450012,555.780029,"Up","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-12-2020",602.25,585.450012,"Same","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-13-2020",602.359985,602.25,"Same","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-16-2020",597.210022,602.359985,"Same","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-17-2020",592.570007,597.210022,"Same","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-18-2020",578.97998,592.570007,"Same","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-19-2020",574.380005,578.97998,"Same","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-20-2020",569.97998,574.380005,"Same","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-23-2020",554.97998,569.97998,"Same","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-24-2020",516.559998,554.97998,"Down","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-25-2020",523.22998,516.559998,"Same","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BIO","11-27-2020",535.070007,523.22998,"Same","Bio-Rad Laboratories","Health Care",4.7939806,49.991066,NA,16671686656,197280
"BK","11-2-2020",35.099998,NA,"Same","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-3-2020",35.990002,35.099998,"Same","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-4-2020",34.700001,35.990002,"Down","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-5-2020",35.599998,34.700001,"Same","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-6-2020",35.07,35.599998,"Same","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-9-2020",39.16,35.07,"Up","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-10-2020",39.220001,39.16,"Same","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
